c5f5	op_JMP_ 	A:00 X:00 Y:00 P:24 SP:fd
c7ff	op_PHP_ 	A:10 X:00 Y:00 P:64 SP:fa
c800	op_PLA_ 	A:74 X:00 Y:00 P:64 SP:fb
c802	op_AND_ 	A:64 X:00 Y:00 P:64 SP:fb
c804	op_CMP_ 	A:64 X:00 Y:00 P:67 SP:fb
c80a	op_BEQ_ 	A:64 X:00 Y:00 P:67 SP:fb
c80b	op_NOP_ 	A:64 X:00 Y:00 P:67 SP:fb
c80d	op_LDA_ 	A:80 X:00 Y:00 P:e5 SP:fb
c80f	op_STA_ 	A:80 X:00 Y:00 P:e5 SP:fb
c811	op_BIT_ 	A:80 X:00 Y:00 P:a5 SP:fb
c812	op_SED_ 	A:80 X:00 Y:00 P:ad SP:fb
c814	op_LDA_ 	A:00 X:00 Y:00 P:2f SP:fb
c815	op_SEC_ 	A:00 X:00 Y:00 P:2f SP:fb
c816	op_PHP_ 	A:00 X:00 Y:00 P:2f SP:fa
c817	op_PLA_ 	A:3f X:00 Y:00 P:2d SP:fb
c819	op_AND_ 	A:2f X:00 Y:00 P:2d SP:fb
c81b	op_CMP_ 	A:2f X:00 Y:00 P:2f SP:fb
c821	op_BEQ_ 	A:2f X:00 Y:00 P:2f SP:fb
c822	op_NOP_ 	A:2f X:00 Y:00 P:2f SP:fb
c824	op_LDA_ 	A:ff X:00 Y:00 P:ad SP:fb
c825	op_PHA_ 	A:ff X:00 Y:00 P:ad SP:fa
c826	op_PLP_ 	A:ff X:00 Y:00 P:ef SP:fb
c828	op_BNE_ 	A:ff X:00 Y:00 P:ef SP:fb
c82a	op_BPL_ 	A:ff X:00 Y:00 P:ef SP:fb
c82c	op_BVC_ 	A:ff X:00 Y:00 P:ef SP:fb
c82e	op_BCC_ 	A:ff X:00 Y:00 P:ef SP:fb
c835	op_JMP_ 	A:ff X:00 Y:00 P:ef SP:fb
c836	op_NOP_ 	A:ff X:00 Y:00 P:ef SP:fb
c838	op_LDA_ 	A:04 X:00 Y:00 P:6d SP:fb
c839	op_PHA_ 	A:04 X:00 Y:00 P:6d SP:fa
c83a	op_PLP_ 	A:04 X:00 Y:00 P:24 SP:fb
c83c	op_BEQ_ 	A:04 X:00 Y:00 P:24 SP:fb
c83e	op_BMI_ 	A:04 X:00 Y:00 P:24 SP:fb
c840	op_BVS_ 	A:04 X:00 Y:00 P:24 SP:fb
c842	op_BCS_ 	A:04 X:00 Y:00 P:24 SP:fb
c849	op_JMP_ 	A:04 X:00 Y:00 P:24 SP:fb
c84a	op_NOP_ 	A:04 X:00 Y:00 P:24 SP:fb
c84b	op_SED_ 	A:04 X:00 Y:00 P:2c SP:fb
c84d	op_LDA_ 	A:ff X:00 Y:00 P:ac SP:fb
c84f	op_STA_ 	A:ff X:00 Y:00 P:ac SP:fb
c851	op_BIT_ 	A:ff X:00 Y:00 P:ec SP:fb
c852	op_CLC_ 	A:ff X:00 Y:00 P:ec SP:fb
c854	op_LDA_ 	A:00 X:00 Y:00 P:6e SP:fb
c855	op_PHA_ 	A:00 X:00 Y:00 P:6e SP:fa
c857	op_LDA_ 	A:ff X:00 Y:00 P:ec SP:fa
c858	op_PLA_ 	A:00 X:00 Y:00 P:6e SP:fb
c85a	op_BNE_ 	A:00 X:00 Y:00 P:6e SP:fb
c85c	op_BMI_ 	A:00 X:00 Y:00 P:6e SP:fb
c85e	op_BVC_ 	A:00 X:00 Y:00 P:6e SP:fb
c860	op_BCS_ 	A:00 X:00 Y:00 P:6e SP:fb
c867	op_JMP_ 	A:00 X:00 Y:00 P:6e SP:fb
c868	op_NOP_ 	A:00 X:00 Y:00 P:6e SP:fb
c86a	op_LDA_ 	A:00 X:00 Y:00 P:6e SP:fb
c86c	op_STA_ 	A:00 X:00 Y:00 P:6e SP:fb
c86e	op_BIT_ 	A:00 X:00 Y:00 P:2e SP:fb
c86f	op_SEC_ 	A:00 X:00 Y:00 P:2f SP:fb
c871	op_LDA_ 	A:ff X:00 Y:00 P:ad SP:fb
c872	op_PHA_ 	A:ff X:00 Y:00 P:ad SP:fa
c874	op_LDA_ 	A:00 X:00 Y:00 P:2f SP:fa
c875	op_PLA_ 	A:ff X:00 Y:00 P:ad SP:fb
c877	op_BEQ_ 	A:ff X:00 Y:00 P:ad SP:fb
c879	op_BPL_ 	A:ff X:00 Y:00 P:ad SP:fb
c87b	op_BVS_ 	A:ff X:00 Y:00 P:ad SP:fb
c87d	op_BCC_ 	A:ff X:00 Y:00 P:ad SP:fb
c884	op_JMP_ 	A:ff X:00 Y:00 P:ad SP:fb
c603	op_RTS_ 	A:ff X:00 Y:00 P:ad SP:fd
c885	op_JSR_ 	A:ff X:00 Y:00 P:ad SP:fb
c886	op_NOP_ 	A:ff X:00 Y:00 P:ad SP:fb
c887	op_CLC_ 	A:ff X:00 Y:00 P:ac SP:fb
c889	op_LDA_ 	A:ff X:00 Y:00 P:ac SP:fb
c88b	op_STA_ 	A:ff X:00 Y:00 P:ac SP:fb
c88d	op_BIT_ 	A:ff X:00 Y:00 P:ec SP:fb
c88f	op_LDA_ 	A:55 X:00 Y:00 P:6c SP:fb
c891	op_ORA_ 	A:ff X:00 Y:00 P:ec SP:fb
c893	op_BCS_ 	A:ff X:00 Y:00 P:ec SP:fb
c895	op_BPL_ 	A:ff X:00 Y:00 P:ec SP:fb
c897	op_CMP_ 	A:ff X:00 Y:00 P:6f SP:fb
c899	op_BNE_ 	A:ff X:00 Y:00 P:6f SP:fb
c89b	op_BVC_ 	A:ff X:00 Y:00 P:6f SP:fb
c8a2	op_JMP_ 	A:ff X:00 Y:00 P:6f SP:fb
c8a3	op_NOP_ 	A:ff X:00 Y:00 P:6f SP:fb
c8a4	op_SEC_ 	A:ff X:00 Y:00 P:6f SP:fb
c8a5	op_CLV_ 	A:ff X:00 Y:00 P:2f SP:fb
c8a7	op_LDA_ 	A:00 X:00 Y:00 P:2f SP:fb
c8a9	op_ORA_ 	A:00 X:00 Y:00 P:2f SP:fb
c8ab	op_BNE_ 	A:00 X:00 Y:00 P:2f SP:fb
c8ad	op_BVS_ 	A:00 X:00 Y:00 P:2f SP:fb
c8af	op_BCC_ 	A:00 X:00 Y:00 P:2f SP:fb
c8b1	op_BMI_ 	A:00 X:00 Y:00 P:2f SP:fb
c8b8	op_JMP_ 	A:00 X:00 Y:00 P:2f SP:fb
c8b9	op_NOP_ 	A:00 X:00 Y:00 P:2f SP:fb
c8ba	op_CLC_ 	A:00 X:00 Y:00 P:2e SP:fb
c8bc	op_BIT_ 	A:00 X:00 Y:00 P:ee SP:fb
c8be	op_LDA_ 	A:55 X:00 Y:00 P:6c SP:fb
c8c0	op_AND_ 	A:00 X:00 Y:00 P:6e SP:fb
c8c2	op_BNE_ 	A:00 X:00 Y:00 P:6e SP:fb
c8c4	op_BVC_ 	A:00 X:00 Y:00 P:6e SP:fb
c8c6	op_BCS_ 	A:00 X:00 Y:00 P:6e SP:fb
c8c8	op_BMI_ 	A:00 X:00 Y:00 P:6e SP:fb
c8cf	op_JMP_ 	A:00 X:00 Y:00 P:6e SP:fb
c8d0	op_NOP_ 	A:00 X:00 Y:00 P:6e SP:fb
c8d1	op_SEC_ 	A:00 X:00 Y:00 P:6f SP:fb
c8d2	op_CLV_ 	A:00 X:00 Y:00 P:2f SP:fb
c8d4	op_LDA_ 	A:f8 X:00 Y:00 P:ad SP:fb
c8d6	op_AND_ 	A:e8 X:00 Y:00 P:ad SP:fb
c8d8	op_BCC_ 	A:e8 X:00 Y:00 P:ad SP:fb
c8da	op_BPL_ 	A:e8 X:00 Y:00 P:ad SP:fb
c8dc	op_CMP_ 	A:e8 X:00 Y:00 P:2f SP:fb
c8de	op_BNE_ 	A:e8 X:00 Y:00 P:2f SP:fb
c8e0	op_BVS_ 	A:e8 X:00 Y:00 P:2f SP:fb
c8e7	op_JMP_ 	A:e8 X:00 Y:00 P:2f SP:fb
c8e8	op_NOP_ 	A:e8 X:00 Y:00 P:2f SP:fb
c8e9	op_CLC_ 	A:e8 X:00 Y:00 P:2e SP:fb
c8eb	op_BIT_ 	A:e8 X:00 Y:00 P:ec SP:fb
c8ed	op_LDA_ 	A:5f X:00 Y:00 P:6c SP:fb
c8ef	op_EOR_ 	A:f5 X:00 Y:00 P:ec SP:fb
c8f1	op_BCS_ 	A:f5 X:00 Y:00 P:ec SP:fb
c8f3	op_BPL_ 	A:f5 X:00 Y:00 P:ec SP:fb
c8f5	op_CMP_ 	A:f5 X:00 Y:00 P:6f SP:fb
c8f7	op_BNE_ 	A:f5 X:00 Y:00 P:6f SP:fb
c8f9	op_BVC_ 	A:f5 X:00 Y:00 P:6f SP:fb
c900	op_JMP_ 	A:f5 X:00 Y:00 P:6f SP:fb
c901	op_NOP_ 	A:f5 X:00 Y:00 P:6f SP:fb
c902	op_SEC_ 	A:f5 X:00 Y:00 P:6f SP:fb
c903	op_CLV_ 	A:f5 X:00 Y:00 P:2f SP:fb
c905	op_LDA_ 	A:70 X:00 Y:00 P:2d SP:fb
c907	op_EOR_ 	A:00 X:00 Y:00 P:2f SP:fb
c909	op_BNE_ 	A:00 X:00 Y:00 P:2f SP:fb
c90b	op_BVS_ 	A:00 X:00 Y:00 P:2f SP:fb
c90d	op_BCC_ 	A:00 X:00 Y:00 P:2f SP:fb
c90f	op_BMI_ 	A:00 X:00 Y:00 P:2f SP:fb
c916	op_JMP_ 	A:00 X:00 Y:00 P:2f SP:fb
c917	op_NOP_ 	A:00 X:00 Y:00 P:2f SP:fb
c918	op_CLC_ 	A:00 X:00 Y:00 P:2e SP:fb
c91a	op_BIT_ 	A:00 X:00 Y:00 P:ee SP:fb
c91c	op_LDA_ 	A:00 X:00 Y:00 P:6e SP:fb
c91e	op_ADC_ 	A:69 X:00 Y:00 P:2c SP:fb
c920	op_BMI_ 	A:69 X:00 Y:00 P:2c SP:fb
c922	op_BCS_ 	A:69 X:00 Y:00 P:2c SP:fb
c924	op_CMP_ 	A:69 X:00 Y:00 P:2f SP:fb
c926	op_BNE_ 	A:69 X:00 Y:00 P:2f SP:fb
c928	op_BVS_ 	A:69 X:00 Y:00 P:2f SP:fb
c92f	op_JMP_ 	A:69 X:00 Y:00 P:2f SP:fb
c930	op_NOP_ 	A:69 X:00 Y:00 P:2f SP:fb
c931	op_SEC_ 	A:69 X:00 Y:00 P:2f SP:fb
c932	op_SED_ 	A:69 X:00 Y:00 P:2f SP:fb
c934	op_BIT_ 	A:69 X:00 Y:00 P:ed SP:fb
c936	op_LDA_ 	A:01 X:00 Y:00 P:6d SP:fb
c938	op_ADC_ 	A:6b X:00 Y:00 P:2c SP:fb
c93a	op_BMI_ 	A:6b X:00 Y:00 P:2c SP:fb
c93c	op_BCS_ 	A:6b X:00 Y:00 P:2c SP:fb
c93e	op_CMP_ 	A:6b X:00 Y:00 P:2f SP:fb
c940	op_BNE_ 	A:6b X:00 Y:00 P:2f SP:fb
c942	op_BVS_ 	A:6b X:00 Y:00 P:2f SP:fb
c949	op_JMP_ 	A:6b X:00 Y:00 P:2f SP:fb
c94a	op_NOP_ 	A:6b X:00 Y:00 P:2f SP:fb
c94b	op_CLD_ 	A:6b X:00 Y:00 P:27 SP:fb
c94c	op_SEC_ 	A:6b X:00 Y:00 P:27 SP:fb
c94d	op_CLV_ 	A:6b X:00 Y:00 P:27 SP:fb
c94f	op_LDA_ 	A:7f X:00 Y:00 P:25 SP:fb
c951	op_ADC_ 	A:ff X:00 Y:00 P:e4 SP:fb
c953	op_BPL_ 	A:ff X:00 Y:00 P:e4 SP:fb
c955	op_BCS_ 	A:ff X:00 Y:00 P:e4 SP:fb
c957	op_CMP_ 	A:ff X:00 Y:00 P:67 SP:fb
c959	op_BNE_ 	A:ff X:00 Y:00 P:67 SP:fb
c95b	op_BVC_ 	A:ff X:00 Y:00 P:67 SP:fb
c962	op_JMP_ 	A:ff X:00 Y:00 P:67 SP:fb
c963	op_NOP_ 	A:ff X:00 Y:00 P:67 SP:fb
c964	op_CLC_ 	A:ff X:00 Y:00 P:66 SP:fb
c966	op_BIT_ 	A:ff X:00 Y:00 P:e4 SP:fb
c968	op_LDA_ 	A:7f X:00 Y:00 P:64 SP:fb
c96a	op_ADC_ 	A:ff X:00 Y:00 P:a4 SP:fb
c96c	op_BPL_ 	A:ff X:00 Y:00 P:a4 SP:fb
c96e	op_BCS_ 	A:ff X:00 Y:00 P:a4 SP:fb
c970	op_CMP_ 	A:ff X:00 Y:00 P:27 SP:fb
c972	op_BNE_ 	A:ff X:00 Y:00 P:27 SP:fb
c974	op_BVS_ 	A:ff X:00 Y:00 P:27 SP:fb
c97b	op_JMP_ 	A:ff X:00 Y:00 P:27 SP:fb
c97c	op_NOP_ 	A:ff X:00 Y:00 P:27 SP:fb
c97d	op_SEC_ 	A:ff X:00 Y:00 P:27 SP:fb
c97e	op_CLV_ 	A:ff X:00 Y:00 P:27 SP:fb
c980	op_LDA_ 	A:7f X:00 Y:00 P:25 SP:fb
c982	op_ADC_ 	A:00 X:00 Y:00 P:27 SP:fb
c984	op_BNE_ 	A:00 X:00 Y:00 P:27 SP:fb
c986	op_BMI_ 	A:00 X:00 Y:00 P:27 SP:fb
c988	op_BVS_ 	A:00 X:00 Y:00 P:27 SP:fb
c98a	op_BCC_ 	A:00 X:00 Y:00 P:27 SP:fb
c991	op_JMP_ 	A:00 X:00 Y:00 P:27 SP:fb
c992	op_NOP_ 	A:00 X:00 Y:00 P:27 SP:fb
c993	op_SEC_ 	A:00 X:00 Y:00 P:27 SP:fb
c994	op_CLV_ 	A:00 X:00 Y:00 P:27 SP:fb
c996	op_LDA_ 	A:9f X:00 Y:00 P:a5 SP:fb
c998	op_BEQ_ 	A:9f X:00 Y:00 P:a5 SP:fb
c99a	op_BPL_ 	A:9f X:00 Y:00 P:a5 SP:fb
c99c	op_BVS_ 	A:9f X:00 Y:00 P:a5 SP:fb
c99e	op_BCC_ 	A:9f X:00 Y:00 P:a5 SP:fb
c9a5	op_JMP_ 	A:9f X:00 Y:00 P:a5 SP:fb
c9a6	op_NOP_ 	A:9f X:00 Y:00 P:a5 SP:fb
c9a7	op_CLC_ 	A:9f X:00 Y:00 P:a4 SP:fb
c9a9	op_BIT_ 	A:9f X:00 Y:00 P:e4 SP:fb
c9ab	op_LDA_ 	A:00 X:00 Y:00 P:66 SP:fb
c9ad	op_BNE_ 	A:00 X:00 Y:00 P:66 SP:fb
c9af	op_BMI_ 	A:00 X:00 Y:00 P:66 SP:fb
c9b1	op_BVC_ 	A:00 X:00 Y:00 P:66 SP:fb
c9b3	op_BCS_ 	A:00 X:00 Y:00 P:66 SP:fb
c9ba	op_JMP_ 	A:00 X:00 Y:00 P:66 SP:fb
c9bb	op_NOP_ 	A:00 X:00 Y:00 P:66 SP:fb
c9bd	op_BIT_ 	A:00 X:00 Y:00 P:e6 SP:fb
c9bf	op_LDA_ 	A:40 X:00 Y:00 P:64 SP:fb
c9c1	op_CMP_ 	A:40 X:00 Y:00 P:67 SP:fb
c9c3	op_BMI_ 	A:40 X:00 Y:00 P:67 SP:fb
c9c5	op_BCC_ 	A:40 X:00 Y:00 P:67 SP:fb
c9c7	op_BNE_ 	A:40 X:00 Y:00 P:67 SP:fb
c9c9	op_BVC_ 	A:40 X:00 Y:00 P:67 SP:fb
c9d0	op_JMP_ 	A:40 X:00 Y:00 P:67 SP:fb
c9d1	op_NOP_ 	A:40 X:00 Y:00 P:67 SP:fb
c9d2	op_CLV_ 	A:40 X:00 Y:00 P:27 SP:fb
c9d4	op_CMP_ 	A:40 X:00 Y:00 P:25 SP:fb
c9d6	op_BEQ_ 	A:40 X:00 Y:00 P:25 SP:fb
c9d8	op_BMI_ 	A:40 X:00 Y:00 P:25 SP:fb
c9da	op_BCC_ 	A:40 X:00 Y:00 P:25 SP:fb
c9dc	op_BVS_ 	A:40 X:00 Y:00 P:25 SP:fb
c9e3	op_JMP_ 	A:40 X:00 Y:00 P:25 SP:fb
c9e4	op_NOP_ 	A:40 X:00 Y:00 P:25 SP:fb
c9e6	op_CMP_ 	A:40 X:00 Y:00 P:a4 SP:fb
c9e8	op_BEQ_ 	A:40 X:00 Y:00 P:a4 SP:fb
c9ea	op_BPL_ 	A:40 X:00 Y:00 P:a4 SP:fb
c9ec	op_BPL_ 	A:40 X:00 Y:00 P:a4 SP:fb
c9f3	op_JMP_ 	A:40 X:00 Y:00 P:a4 SP:fb
c9f4	op_NOP_ 	A:40 X:00 Y:00 P:a4 SP:fb
c9f6	op_LDA_ 	A:80 X:00 Y:00 P:a4 SP:fb
c9f8	op_CMP_ 	A:80 X:00 Y:00 P:a5 SP:fb
c9fa	op_BEQ_ 	A:80 X:00 Y:00 P:a5 SP:fb
c9fc	op_BPL_ 	A:80 X:00 Y:00 P:a5 SP:fb
c9fe	op_BCC_ 	A:80 X:00 Y:00 P:a5 SP:fb
ca05	op_JMP_ 	A:80 X:00 Y:00 P:a5 SP:fb
ca06	op_NOP_ 	A:80 X:00 Y:00 P:a5 SP:fb
ca08	op_CMP_ 	A:80 X:00 Y:00 P:27 SP:fb
ca0a	op_BNE_ 	A:80 X:00 Y:00 P:27 SP:fb
ca0c	op_BMI_ 	A:80 X:00 Y:00 P:27 SP:fb
ca0e	op_BCC_ 	A:80 X:00 Y:00 P:27 SP:fb
ca15	op_JMP_ 	A:80 X:00 Y:00 P:27 SP:fb
ca16	op_NOP_ 	A:80 X:00 Y:00 P:27 SP:fb
ca18	op_CMP_ 	A:80 X:00 Y:00 P:a4 SP:fb
ca1a	op_BCS_ 	A:80 X:00 Y:00 P:a4 SP:fb
ca1c	op_BEQ_ 	A:80 X:00 Y:00 P:a4 SP:fb
ca1e	op_BPL_ 	A:80 X:00 Y:00 P:a4 SP:fb
ca25	op_JMP_ 	A:80 X:00 Y:00 P:a4 SP:fb
ca26	op_NOP_ 	A:80 X:00 Y:00 P:a4 SP:fb
ca28	op_CMP_ 	A:80 X:00 Y:00 P:25 SP:fb
ca2a	op_BCC_ 	A:80 X:00 Y:00 P:25 SP:fb
ca2c	op_BEQ_ 	A:80 X:00 Y:00 P:25 SP:fb
ca2e	op_BMI_ 	A:80 X:00 Y:00 P:25 SP:fb
ca35	op_JMP_ 	A:80 X:00 Y:00 P:25 SP:fb
ca36	op_NOP_ 	A:80 X:00 Y:00 P:25 SP:fb
ca38	op_BIT_ 	A:80 X:00 Y:00 P:e5 SP:fb
ca3a	op_LDY_ 	A:80 X:00 Y:40 P:65 SP:fb
ca3c	op_CPY_ 	A:80 X:00 Y:40 P:67 SP:fb
ca3e	op_BNE_ 	A:80 X:00 Y:40 P:67 SP:fb
ca40	op_BMI_ 	A:80 X:00 Y:40 P:67 SP:fb
ca42	op_BCC_ 	A:80 X:00 Y:40 P:67 SP:fb
ca44	op_BVC_ 	A:80 X:00 Y:40 P:67 SP:fb
ca4b	op_JMP_ 	A:80 X:00 Y:40 P:67 SP:fb
ca4c	op_NOP_ 	A:80 X:00 Y:40 P:67 SP:fb
ca4d	op_CLV_ 	A:80 X:00 Y:40 P:27 SP:fb
ca4f	op_CPY_ 	A:80 X:00 Y:40 P:25 SP:fb
ca51	op_BEQ_ 	A:80 X:00 Y:40 P:25 SP:fb
ca53	op_BMI_ 	A:80 X:00 Y:40 P:25 SP:fb
ca55	op_BCC_ 	A:80 X:00 Y:40 P:25 SP:fb
ca57	op_BVS_ 	A:80 X:00 Y:40 P:25 SP:fb
ca5e	op_JMP_ 	A:80 X:00 Y:40 P:25 SP:fb
ca5f	op_NOP_ 	A:80 X:00 Y:40 P:25 SP:fb
ca61	op_CPY_ 	A:80 X:00 Y:40 P:a4 SP:fb
ca63	op_BEQ_ 	A:80 X:00 Y:40 P:a4 SP:fb
ca65	op_BPL_ 	A:80 X:00 Y:40 P:a4 SP:fb
ca67	op_BPL_ 	A:80 X:00 Y:40 P:a4 SP:fb
ca6e	op_JMP_ 	A:80 X:00 Y:40 P:a4 SP:fb
ca6f	op_NOP_ 	A:80 X:00 Y:40 P:a4 SP:fb
ca71	op_LDY_ 	A:80 X:00 Y:80 P:a4 SP:fb
ca73	op_CPY_ 	A:80 X:00 Y:80 P:a5 SP:fb
ca75	op_BEQ_ 	A:80 X:00 Y:80 P:a5 SP:fb
ca77	op_BPL_ 	A:80 X:00 Y:80 P:a5 SP:fb
ca79	op_BCC_ 	A:80 X:00 Y:80 P:a5 SP:fb
ca80	op_JMP_ 	A:80 X:00 Y:80 P:a5 SP:fb
ca81	op_NOP_ 	A:80 X:00 Y:80 P:a5 SP:fb
ca83	op_CPY_ 	A:80 X:00 Y:80 P:27 SP:fb
ca85	op_BNE_ 	A:80 X:00 Y:80 P:27 SP:fb
ca87	op_BMI_ 	A:80 X:00 Y:80 P:27 SP:fb
ca89	op_BCC_ 	A:80 X:00 Y:80 P:27 SP:fb
ca90	op_JMP_ 	A:80 X:00 Y:80 P:27 SP:fb
ca91	op_NOP_ 	A:80 X:00 Y:80 P:27 SP:fb
ca93	op_CPY_ 	A:80 X:00 Y:80 P:a4 SP:fb
ca95	op_BCS_ 	A:80 X:00 Y:80 P:a4 SP:fb
ca97	op_BEQ_ 	A:80 X:00 Y:80 P:a4 SP:fb
ca99	op_BPL_ 	A:80 X:00 Y:80 P:a4 SP:fb
caa0	op_JMP_ 	A:80 X:00 Y:80 P:a4 SP:fb
caa1	op_NOP_ 	A:80 X:00 Y:80 P:a4 SP:fb
caa3	op_CPY_ 	A:80 X:00 Y:80 P:25 SP:fb
caa5	op_BCC_ 	A:80 X:00 Y:80 P:25 SP:fb
caa7	op_BEQ_ 	A:80 X:00 Y:80 P:25 SP:fb
caa9	op_BMI_ 	A:80 X:00 Y:80 P:25 SP:fb
cab0	op_JMP_ 	A:80 X:00 Y:80 P:25 SP:fb
cab1	op_NOP_ 	A:80 X:00 Y:80 P:25 SP:fb
